% Music feature table

@relation "Mapping of jSymbolic features to Amuse feature IDs"

@attribute ExtractorDescription string
@attribute Id numeric

@data
"Basic_Pitch_Histogram_108", 500
"Basic_Pitch_Histogram_109", 500
"Basic_Pitch_Histogram_100", 500
"Basic_Pitch_Histogram_101", 500
"Basic_Pitch_Histogram_102", 500
"Basic_Pitch_Histogram_103", 500
"Basic_Pitch_Histogram_104", 500
"Basic_Pitch_Histogram_105", 500
"Basic_Pitch_Histogram_106", 500
"Basic_Pitch_Histogram_107", 500
"Basic_Pitch_Histogram_108", 500
"Basic_Pitch_Histogram_109", 500
"Basic_Pitch_Histogram_110", 500
"Basic_Pitch_Histogram_111", 500
"Basic_Pitch_Histogram_112", 500
"Basic_Pitch_Histogram_113", 500
"Basic_Pitch_Histogram_114", 500
"Basic_Pitch_Histogram_115", 500
"Basic_Pitch_Histogram_116", 500
"Basic_Pitch_Histogram_117", 500
"Basic_Pitch_Histogram_118", 500
"Basic_Pitch_Histogram_119", 500
"Basic_Pitch_Histogram_120", 500
"Basic_Pitch_Histogram_121", 500
"Basic_Pitch_Histogram_122", 500
"Basic_Pitch_Histogram_123", 500
"Basic_Pitch_Histogram_124", 500
"Basic_Pitch_Histogram_125", 500
"Basic_Pitch_Histogram_126", 500
"Basic_Pitch_Histogram_127", 500
"Pitch_Class_Histogram_0", 501
"Pitch_Class_Histogram_1", 501
"Pitch_Class_Histogram_2", 501
"Pitch_Class_Histogram_3", 501
"Pitch_Class_Histogram_4", 501
"Pitch_Class_Histogram_5", 501
"Pitch_Class_Histogram_6", 501
"Pitch_Class_Histogram_7", 501
"Pitch_Class_Histogram_8", 501
"Pitch_Class_Histogram_9", 501
"Pitch_Class_Histogram_10", 501
"Pitch_Class_Histogram_11", 501
"Folded_Fifths_Pitch_Class_Histogram_0", 502
"Folded_Fifths_Pitch_Class_Histogram_1", 502
"Folded_Fifths_Pitch_Class_Histogram_2", 502
"Folded_Fifths_Pitch_Class_Histogram_3", 502
"Folded_Fifths_Pitch_Class_Histogram_4", 502
"Folded_Fifths_Pitch_Class_Histogram_5", 502
"Folded_Fifths_Pitch_Class_Histogram_6", 502
"Folded_Fifths_Pitch_Class_Histogram_7", 502
"Folded_Fifths_Pitch_Class_Histogram_8", 502
"Folded_Fifths_Pitch_Class_Histogram_9", 502
"Folded_Fifths_Pitch_Class_Histogram_10", 502
"Folded_Fifths_Pitch_Class_Histogram_11", 502
"Number_of_Pitches", 503
"Number_of_Pitch_Classes", 504
"Number_of_Common_Pitches", 505
"Number_of_Common_Pitch_Classes", 506
"Range", 507
"Importance_of_Bass_Register", 508
"Importance_of_Middle_Register", 509
"Importance_of_High_Register", 510
"Dominant_Spread", 511
"Strong_Tonal_Centres", 512
"Mean_Pitch", 513
"Mean_Pitch_Class", 514
"Most_Common_Pitch", 515
"Most_Common_Pitch_Class", 516
"Prevalence_of_Most_Common_Pitch", 517
"Prevalence_of_Most_Common_Pitch_Class", 518
"Pitch_Variability", 519
"Pitch_Class_Variability", 520
"Pitch_Skewness", 521
"Major_or_Minor", 522
"Glissando_Prevalence", 523
"Average_Range_of_Glissandos", 524
"Vibrato_Prevalence", 525
"Microtone_Prevalence", 526
"Most_Common_Melodic_Interval", 527
"Amount_of_Arpeggiation", 528
"Repeated_Notes", 529
"Chromatic_Motion", 530
"Melodic_Pitch_Variety", 531
"Vertical_Dissonance_Ratio", 532
"Chord_Duration", 533
"Diminished_and_Augmented_Triads", 534
"Dominant_Seventh_Chords", 535
"Seventh_Chords", 536
"Non-Standard_Chords", 537
"Complex_Chords", 538
"Simple_Initial_Meter", 539
"Range_of_Rhythmic_Values", 540
"Prevalence_of_Dotted_Notes", 541
"Most_Common_Rhythmic_Value", 542
"Rhythmic_Variability_-_Tempo_Standardized", 543
"Polyrhythms_-_Tempo Standardized", 544
"Variability_of_Note_Durations", 545
"Polyrhythms", 546
"Unpitched_Percussion_Instrument_Prevalence", 547
"String_Keyboard_Prevalence", 548
"Acoustic_Guitar_Prevalence", 549
"Electric_Guitar_Prevalence", 550
"Violin_Prevalence", 551
"Saxophone_Prevalence", 552
"Brass_Prevalence", 553
"Woodwinds_Prevalence", 554
"Orchestral_Strings_Prevalence", 555
"String_Ensemble_Prevalence", 556
"Electric_Instrument_Prevalence", 557
